vaperztx.com	True	popups_dataset_imgs/0423c641-e42c-4ce9-bddd-83a6f77ce19f.png	aleksei
vaporfumes.com	False	popups_dataset_imgs/9e19dd3c-e5d7-496d-bbf7-0db11180ef13.png	heuristic
lifesmokevapors.com	False	popups_dataset_imgs/01e30692-220e-4fb2-85fd-eb6a5a7cb4df.png	heuristic
vapininthecape.com	True	popups_dataset_imgs/e6dae01d-ec7f-492b-b734-d66eca07e79e.png	heuristic
lakeeffectvapor.com	True	popups_dataset_imgs/29c951ca-5553-474c-8c30-b81c74ecb2b6.png	heuristic
vapeinperfection.com	True	popups_dataset_imgs/38b373bb-5d1b-4fc1-9d47-e0a3d743cd5d.png	heuristic
signaturecigarsdc.com	False	popups_dataset_imgs/129c9622-46aa-4a16-b5b6-e0ff49fff909.png	heuristic
smokestackpgh.com	False	popups_dataset_imgs/ea4da8ac-29d0-43ce-80d4-59a32ee48e2d.png	heuristic
smokesmartllc.com	True	popups_dataset_imgs/e3385cec-ef58-4abb-884f-4264e8662f9d.png	heuristic
nekvapor.com	True	popups_dataset_imgs/7418090f-cc4f-4f6c-947c-75f51b10a586.png	heuristic
jenuwinecigarlounge.com	False	popups_dataset_imgs/50279961-171a-44b1-829b-167f0908cb71.png	heuristic
sunnyvapes.com	True	popups_dataset_imgs/f140fa99-d935-430e-8be2-757043315cac.png	heuristic
secretcityvapors.com	True	popups_dataset_imgs/682f390a-2444-4267-b5f7-cfbd51750e40.png	heuristic
winnipesaukeecigar.com	False	popups_dataset_imgs/d4bccbea-84fa-4249-a538-57fbe6002ed9.png	heuristic
reelsmokers.net	False	popups_dataset_imgs/128118a6-da44-4334-8cb1-b5412cc2584e.png	heuristic
vaporandco.com	False	popups_dataset_imgs/b562aa9e-7402-4bb7-b234-d68257f5ffc5.png	heuristic
harborvapor.net	False	popups_dataset_imgs/f7db1a1f-f9f2-41b3-bcdc-5537866bff5c.png	heuristic
vape-fuel.com	True	popups_dataset_imgs/8ebdf8a0-c865-40ee-b48b-09666d4cddc0.png	heuristic
uvapefl.com	True	popups_dataset_imgs/031b9022-ed42-4b6d-9ca5-606fd0d9af05.png	heuristic
houseofsmokeslv.com	False	popups_dataset_imgs/89aa6138-882d-4de4-a472-d0359444504a.png	heuristic
axisvapor.com	True	popups_dataset_imgs/05c7d0e3-22af-4a56-8fe2-4821a0c789e3.png	heuristic
21centurysmoking.com	True	popups_dataset_imgs/2a5248ad-7e12-4e04-9ca1-5320a723e149.png	heuristic
smoke4you.com	False	popups_dataset_imgs/6280bc6c-b9f8-4cef-bf34-6b0e592d5c13.png	heuristic
vvapour.co.uk	False	popups_dataset_imgs/cac499f3-6b78-4122-9f80-90f79bfa261c.png	heuristic
northsidecigars.com	True	popups_dataset_imgs/fbeb416d-4e44-40ce-acaf-c55aedc38574.png	heuristic
euphoriavaporoutlet.com	True	popups_dataset_imgs/1c9cc09f-132d-4dd9-bcc8-6ec86e718d0a.png	heuristic
skycastlevape.com	True	popups_dataset_imgs/7bb9226a-b103-4171-a666-a9a4d1ac812d.png	heuristic
gr8apevape.com	False	popups_dataset_imgs/08267837-9d8f-43e4-be2d-cd5d58d72ae0.png	heuristic
anchorsaweighvapor.com	True	popups_dataset_imgs/f8e8e7ee-65de-4345-8a14-60d42349165c.png	heuristic
vapedojo.com	True	popups_dataset_imgs/6ebf07f5-72e4-4dff-800d-dcf1ff900654.png	heuristic
casacuevascigars.com	True	popups_dataset_imgs/515b0eda-aec6-486e-9695-2db4038167f3.png	heuristic
smokesandsuch.com	False	popups_dataset_imgs/65fdae08-9657-4f35-949a-cfde5da7a186.png	heuristic
godfathercigars.net	False	popups_dataset_imgs/eb1c043a-bded-4d6b-83e7-938ccbd9db50.png	heuristic
yaxelcigars.com	True	popups_dataset_imgs/c451da0b-55b9-4a31-bb89-393ac2b3d547.png	heuristic
principlecigars.com	False	popups_dataset_imgs/f019ac17-190e-4750-af3c-fe84fae0e252.png	heuristic
vapecrypto.com	True	popups_dataset_imgs/fb244d9e-21bb-4231-a069-497b1727959e.png	heuristic
wholesalevapor.com	True	popups_dataset_imgs/5a38f03c-6dfe-400e-b2c1-be6ae9607e1a.png	heuristic
anthonyscigars.com	False	popups_dataset_imgs/4e9e01d4-25f5-428a-a11b-9d4eecbbd5ab.png	heuristic
ballisticvape.com	False	popups_dataset_imgs/b052ac29-5da3-4d8d-a6d4-edc83d2cbdaa.png	heuristic
desertvapes.com	True	popups_dataset_imgs/a8d73d8f-2135-4f53-8d90-a7f11856f172.png	heuristic
wabisabivapor.com	True	popups_dataset_imgs/f4bcbcbc-e345-4fde-ba50-9d8e6c6664ed.png	heuristic
gogulabeerandsmoke.com	True	popups_dataset_imgs/e7c4d5bd-b5cf-4e66-90a0-d94888e9efa3.png	aleksei
vapecraz3.com	True	popups_dataset_imgs/37ca89bf-4a1f-4b73-a99f-b14deaaa3c1b.png	heuristic
vapecationvapeshop.com	True	popups_dataset_imgs/fe007627-e403-41d3-bd46-5f01d0a96806.png	heuristic
goldenstatevapor.com	True	popups_dataset_imgs/81726a62-1ce2-4e56-8992-e5d1c2d71e83.png	heuristic
flairvapor.com	True	popups_dataset_imgs/153d83b1-51bc-48c0-ba08-6591ddee6d4c.png	heuristic
shelbyvillevapor.com	False	popups_dataset_imgs/7bfdac64-156f-4bed-8750-3b091f057254.png	heuristic
ijustvape.com	True	popups_dataset_imgs/4fe1b7e0-bae8-4d55-8b26-f2fc8b2551ab.png	heuristic
freedomsmokeusa.com	False	popups_dataset_imgs/d829cfaa-0809-42aa-81ae-a4747188f316.png	heuristic
ecigexpress.com	True	popups_dataset_imgs/4ca991f9-9dec-4f11-9391-e582c181f3a2.png	heuristic
electricvapeny.com	False	popups_dataset_imgs/b5493197-7828-47f6-a67c-5181f23940d4.png	heuristic
mainsmokeshop.com	False	popups_dataset_imgs/7280e19c-2ccd-4c5f-92c3-04e96bbac7be.png	heuristic
myacigars.com	False	popups_dataset_imgs/4e06dbf8-398e-4cf0-8ca9-a83ceb039428.png	heuristic
wholesalevapor.co	True	popups_dataset_imgs/34619f31-4aa1-4ee8-94c7-2e6cc20ff44c.png	heuristic
taovapor.com	False	popups_dataset_imgs/33092149-d755-4ed5-b95c-d8d7177452c8.png	heuristic
vapesolutionsdistributing.com	True	popups_dataset_imgs/ceab1891-02bd-4f26-9024-2dca10fca6c3.png	heuristic
idealvape.com	False	popups_dataset_imgs/a76d1bb8-81f9-42b3-b8d2-ec874795ce7a.png	heuristic
cigartowns.com	True	popups_dataset_imgs/a73649cb-aa6c-4e5f-adcc-a9248c385908.png	heuristic
hillcresttobacco.com	False	popups_dataset_imgs/4cee4a45-9c9d-4b24-bc3c-81f07d2503e4.png	heuristic
cigarmanor.com	True	popups_dataset_imgs/a19eb3a5-031f-4bd6-88c6-de9305de807a.png	heuristic
tobacco4lesscville.com	False	popups_dataset_imgs/bd0c493e-811d-4a9e-b633-52bf73cb7a9b.png	heuristic
kalamazoovaporshop.com	False	popups_dataset_imgs/bb1a3824-ef20-41bf-b4fd-27a845b4cda1.png	heuristic
enhancedecigs.com	True	popups_dataset_imgs/bd6e8bc2-4bd8-4a44-9c03-b0c9ab85c77c.png	heuristic
thecigarshop.com	True	popups_dataset_imgs/43e641c0-0449-4b9b-bd95-82f9020a2f38.png	aleksei
vaporgurus.com	False	popups_dataset_imgs/1cef8a18-b008-4ae3-b534-52f063f2656d.png	heuristic
ecigsejuice.com	True	popups_dataset_imgs/53b344d9-eb6d-4eea-b58c-ae68f52cb410.png	heuristic
up-n-smoke.net	False	popups_dataset_imgs/92a89b72-b5bf-4a4b-b393-2ce22994cc56.png	heuristic
broncovapes.com	False	popups_dataset_imgs/675804d8-e6e4-4bef-b3c1-20fe3d4e4bfb.png	heuristic
theecig.com	False	popups_dataset_imgs/cbac2052-2c75-4106-b0b1-bf192090ffd9.png	heuristic
whatsyourvape.com	True	popups_dataset_imgs/54840285-efc6-4206-a45e-f79e06f2900d.png	heuristic
blacksheepvape.com	False	popups_dataset_imgs/c4a729a6-5512-4cea-b04b-bd99e72de57c.png	heuristic
austinvapor.com	False	popups_dataset_imgs/7390140e-2ba2-495d-a78b-ca74b305a522.png	heuristic
13moonsvapor.com	True	popups_dataset_imgs/eb39ce4a-c692-4f44-9842-2d6fd76bba26.png	heuristic
brotherhoodvapeco.com	True	popups_dataset_imgs/8493dc4c-103c-4ea7-af78-8f8c9b933cc6.png	heuristic
ilive4vape.shop	False	popups_dataset_imgs/d4c54f95-4400-4f0b-876b-4e2a8bb08009.png	heuristic
justvapez.com	True	popups_dataset_imgs/bba13163-a003-40b2-af43-62c8d5963f18.png	heuristic
topshelfcigarshoppe.com	False	popups_dataset_imgs/1b547cae-96f7-45ce-be11-e73c990f92d0.png	heuristic
vapeforic.com	True	popups_dataset_imgs/af69a7a7-fa76-4838-8780-009b8d8a5e81.png	heuristic
vapordab.com	True	popups_dataset_imgs/50819654-ea9a-4c99-b6e0-5dd32eb0c75c.png	heuristic
vaporecigarette.net	False	popups_dataset_imgs/b73a50a0-bfe6-4ef6-b84f-2f9c71737170.png	heuristic
wvsmokeshop.com	False	popups_dataset_imgs/1b6cd1ff-2a81-433f-bfad-3c684f7ea6dd.png	heuristic
mailboxvapes.com	True	popups_dataset_imgs/10d31b9f-4b6b-4930-8ccc-ad4a55fa7652.png	heuristic
vapor-riffic.com	True	popups_dataset_imgs/ea4d240e-03ac-4d86-9992-fcd447110ffe.png	heuristic
88vapors.com	True	popups_dataset_imgs/99a70889-ec45-4746-8cef-f33389601878.png	heuristic
oldfashioncigar.com	False	popups_dataset_imgs/09b026f5-e3e8-48b2-b416-b9bc5204c721.png	heuristic
ecigtown.net	False	popups_dataset_imgs/d2b8bdb4-0be1-4567-9164-26f914ea89b5.png	heuristic
escobarcigars.com	True	popups_dataset_imgs/8c41c180-fd6f-4df4-9a94-6c81503f077e.png	heuristic
glasvapor.com	True	popups_dataset_imgs/34725a95-a3a2-4d55-bb17-bf2a0f6c9fcf.png	heuristic
thecigarlodge.com	False	popups_dataset_imgs/a0a55b61-ab2c-4e88-bb32-652768c50fad.png	heuristic
vape-street.com	False	popups_dataset_imgs/0cf8ccee-b07b-42e3-91a1-ec8d47cb89f7.png	heuristic
safervaporz.com	False	popups_dataset_imgs/4d730ae8-a8d1-4f37-bbb1-b69b739767a6.png	heuristic
stoneycreekcigars.com	False	popups_dataset_imgs/cc8b2307-b26b-4483-a5be-e00a1e5911e7.png	heuristic
vapeszn.com	True	popups_dataset_imgs/bbebf588-de75-4fdb-a88f-4b1fb1c05e36.png	heuristic
fulltankvape.com	True	popups_dataset_imgs/d1eb65bd-ccfb-43dd-bbe1-845f78dec8cc.png	heuristic
bestvapesale.com	True	popups_dataset_imgs/bf8de97e-dd07-4b47-8dda-650de51ed16f.png	heuristic
bigchiefvapors.com	True	popups_dataset_imgs/2b133e9b-7ff0-495e-9709-8d4d19dafe92.png	heuristic
vape-tronix.com	False	popups_dataset_imgs/fe50f71f-b757-436b-89f3-c8aa1266356d.png	heuristic
aquasmoke.net	True	popups_dataset_imgs/c67e1697-a1b0-46a1-9d37-32e8f8d66b49.png	heuristic
e-cigswholesaleusa.com	False	popups_dataset_imgs/7aad3e3a-2f29-47ba-affe-02cc4bc7e9aa.png	heuristic
urgesmokeshop.com	True	popups_dataset_imgs/a50e3dab-c495-4648-af3a-d552c54b9259.png	heuristic
lacigar.com	False	popups_dataset_imgs/ddd2cd7b-6477-4f40-b7ce-d69bad2439dd.png	heuristic
bangbangvapors.com	True	popups_dataset_imgs/6f4947e8-4a75-491e-a891-28edbb224dec.png	heuristic
betamorphecigs.com	True	popups_dataset_imgs/63e648b2-43e4-47e7-9a2d-3e8e30561004.png	heuristic
vape.sale	True	popups_dataset_imgs/70995501-8061-4766-9744-0b7255c2295d.png	heuristic
nutrovape.com	False	popups_dataset_imgs/71bff289-c870-428e-9f4a-5e8ac903ef66.png	heuristic
vapedelivery.net	False	popups_dataset_imgs/d8cf830a-b856-477f-bda6-860b36613f78.png	heuristic
smokerzparadize.com	False	popups_dataset_imgs/4f4a7b03-5a69-4953-8cd8-b6d3f12f826f.png	heuristic
anivapes.com	True	popups_dataset_imgs/c2f705ff-408d-4d97-9b15-324f6ac26e66.png	heuristic
newfreedomvapor.com	True	popups_dataset_imgs/47d7d8c0-340e-415a-b33e-18978c92faee.png	heuristic
miuracigars.com	True	popups_dataset_imgs/8886b54d-6759-44cd-821b-54f2771a60ae.png	heuristic
shorethingcigars.com	False	popups_dataset_imgs/a1e72ee9-4e88-408c-a320-7f8ced35d77d.png	heuristic
smokersdomain.com	False	popups_dataset_imgs/8a50c653-18e9-4c39-8691-09c901a99c60.png	heuristic
doublecommavapes.com	False	popups_dataset_imgs/570fd1f0-087d-4599-a1d4-f2f8c2e35f4c.png	heuristic
voltvapes.com	True	popups_dataset_imgs/7ddbc617-18cc-43f3-9954-88ee80c4f4f6.png	heuristic
planetryosmokeshop.com	False	popups_dataset_imgs/80f8a328-f897-4629-a7fc-4123f9323db1.png	heuristic
vaportoro.com	False	popups_dataset_imgs/33cb0849-481b-494c-8e95-f40650edf69f.png	heuristic
vacavapes.com	False	popups_dataset_imgs/0072ecf8-2288-4847-a4d6-5e35c5c3acb5.png	heuristic
vaporunlimited.net	True	popups_dataset_imgs/4b085657-5b9f-4aca-9214-391db627a8c1.png	heuristic
madtownvap.com	True	popups_dataset_imgs/35ce7532-4539-4a7c-bfca-5b75f9ac1a5c.png	heuristic
essencevapor.com	True	popups_dataset_imgs/46e1e80d-6ace-43c9-9a2b-26afe14bc54c.png	heuristic
fastvaper.com	False	popups_dataset_imgs/b3f06440-c957-451a-942d-394d7126905d.png	heuristic
simply4vapor.com	True	popups_dataset_imgs/11964987-b8fa-4dd9-aee1-4061a3714323.png	heuristic
smokesmithgear.com	True	popups_dataset_imgs/5947e35b-4df8-4685-b438-cbc4e9916681.png	heuristic
smokersmecca.com	False	popups_dataset_imgs/79730f0f-395e-4809-9d76-6c4b07ca155b.png	heuristic
peachtreevapor.com	True	popups_dataset_imgs/36bff6c3-506f-48b9-9ccd-c786de2d50f5.png	heuristic
glassmonkeysmokeshops.com	True	popups_dataset_imgs/b8c93c67-6735-4adf-b098-3a948e41e6e9.png	heuristic
ecigvaporstore.com	False	popups_dataset_imgs/784d25ff-4173-485d-89c5-d2d7371a54a3.png	aleksei
lecig.com	False	popups_dataset_imgs/a31bdc87-7bd5-48c8-9583-b7e8f46accdb.png	heuristic
xperiencevapes.com	True	popups_dataset_imgs/76dfa767-3c73-4ff1-918c-d2cadf6c558b.png	heuristic
vapejuicedepot.com	True	popups_dataset_imgs/bf0c1c85-f7ee-4410-aeea-abb8b602d52f.png	heuristic
skyvapeaz.com	True	popups_dataset_imgs/270930a7-fac3-4996-8523-fb35a216509e.png	heuristic
vapeclouds.com	True	popups_dataset_imgs/5ec42b01-cc7a-4c32-b95a-023df55e36e5.png	heuristic
famousvapeinc.com	True	popups_dataset_imgs/90e3d610-2b91-4913-b996-5803f5e30349.png	heuristic
cigarandspirits.com	False	popups_dataset_imgs/4b7a8549-6a61-4726-8453-8c59321fa92b.png	heuristic
spartanvape.com	True	popups_dataset_imgs/cf38fd9e-1ef9-4c04-8781-3ceb7af7f04b.png	heuristic
easyvapors.com	True	popups_dataset_imgs/17bd9ca8-e1e5-4573-9f9e-e352bd312d4c.png	heuristic
ecigarettesolution.com	True	popups_dataset_imgs/2aadc19e-82e3-43e5-9326-469ff8c9f2fa.png	aleksei
vapeldrs.com	True	popups_dataset_imgs/53c538dc-8fea-4743-a8b2-8a11dfbfcb31.png	heuristic
advancedvapors.com	False	popups_dataset_imgs/55878bb7-1fdd-4857-b6e6-3e5dbb884d1a.png	heuristic
lakeshorevapors.com	True	popups_dataset_imgs/20d2f0a3-5246-43cf-b85b-2f7e0731fe6d.png	heuristic
smokymountainnaturals.com	False	popups_dataset_imgs/5ef217a7-70a8-44ab-a25b-0ff74dd1d6b7.png	heuristic
smoketonight.com	False	popups_dataset_imgs/2913b4d1-751a-4791-b4a0-6af3701c5247.png	heuristic
federalcigar.com	True	popups_dataset_imgs/b8a632fa-57bb-47d8-88a4-054cd70aefac.png	heuristic
simplyvapour.com	True	popups_dataset_imgs/58ba78fa-967d-4aba-a98d-c02d628db8fd.png	heuristic
canoncigars.com	True	popups_dataset_imgs/5dc5ba64-f68f-4bc5-8103-ec00978c78a2.png	heuristic
globalvapors.com	True	popups_dataset_imgs/be7d40d6-3c57-4dfd-9f6f-c4d610c79063.png	heuristic
cigarpimp.com	True	popups_dataset_imgs/abdfacf1-1b9d-483d-afc9-19ae80e20dc6.png	heuristic
ktownvaporlounge.com	False	popups_dataset_imgs/48cabab7-08a4-41b5-a8fb-4335de3d375d.png	heuristic
smokingthings.com	False	popups_dataset_imgs/11003930-8184-4146-a004-b50af8d51b5d.png	heuristic
lcigs.com	False	popups_dataset_imgs/1edd97eb-aea5-4c0b-a917-3cbd4f14f603.png	heuristic
claptonvapor.com	True	popups_dataset_imgs/4e300a54-541a-4d03-bd4e-647f129a0f7b.png	heuristic
trinityvapor.com	True	popups_dataset_imgs/ea736f2c-f1e6-4ba3-b069-409ac836d482.png	aleksei
smoking-hookah.com	False	popups_dataset_imgs/ee4513ce-684a-4598-b282-4deddeb39088.png	heuristic
stormysvaporcellar.com	False	popups_dataset_imgs/dabcfee9-7bf3-45e2-bc7e-f62b327d4321.png	heuristic
smokengunsoakmont.com	False	popups_dataset_imgs/0a9c5300-d11d-46f6-a5f9-c8299151e464.png	heuristic
globalvapery.com	True	popups_dataset_imgs/9f03989e-3a1c-4555-84fc-ee45ecbc8883.png	heuristic
vaporworksonline.com	False	popups_dataset_imgs/dc064ddb-86dd-49a8-9973-c67162a1f719.png	heuristic
cuevascigars.com	False	popups_dataset_imgs/074955ab-b5f5-4fb0-ab77-c512e0a41e1b.png	heuristic
vapebig.com	False	popups_dataset_imgs/b7f3de32-19f5-490c-b952-0b9a66e66f1b.png	heuristic
vaporhavoc.com	False	popups_dataset_imgs/c36c4d65-0365-4475-933e-6acbf7a6b1fa.png	heuristic
lifesaver-vapors.com	True	popups_dataset_imgs/b5829a53-0001-496a-8159-edbf1e47846a.png	heuristic
puresmoking.com	False	popups_dataset_imgs/8f2d5f71-3be4-4ada-ab5c-c97b9a1637b9.png	heuristic
fidelscigarshop.com	False	popups_dataset_imgs/e3369ddb-1e72-4aa4-ba08-0f08b33126df.png	heuristic
fxcbdvapeoil.com	False	popups_dataset_imgs/c61783d7-1d04-4f50-b275-64c3117eb6f2.png	heuristic
caspercigar.com	False	popups_dataset_imgs/9c14970c-099e-4f8a-b427-b273681552d7.png	heuristic
cigartowne.com	False	popups_dataset_imgs/3bb27520-7016-4a74-9cca-ac0b2999a095.png	heuristic
lowpricedvape.com	True	popups_dataset_imgs/1cc4955c-45f9-4e12-a45c-636aaf4eed8e.png	heuristic
vapor-hub.com	True	popups_dataset_imgs/9e5cc1bf-efcc-4620-9b82-d832fdd28f83.png	heuristic
tobaccocigarettesinclearwaterfl.com	False	popups_dataset_imgs/7aa6a189-7226-4634-8468-8d9653d23a56.png	heuristic
vapethehive.com	True	popups_dataset_imgs/1f742277-2160-42a0-8577-b9aec4a535e7.png	heuristic
vapeisland.net	False	popups_dataset_imgs/7befb5e5-1467-4d59-accd-25de6d17871b.png	heuristic
citrussmokeandvape.com	False	popups_dataset_imgs/67f01838-b884-413a-83f0-0ad8a957d99a.png	heuristic
thesmokehub.com	True	popups_dataset_imgs/32898809-b74c-4d98-940d-3763e884be16.png	heuristic
vape1111.com	True	popups_dataset_imgs/25d25b2a-2d32-4926-847b-d6bf6ee35646.png	heuristic
smokeshopinabox.com	False	popups_dataset_imgs/57cf1886-95a2-4a49-84e9-a9afc92beec6.png	heuristic
scsmokeshop.com	False	popups_dataset_imgs/da3e090c-713f-45b3-9fcb-7a9e5033b26b.png	heuristic
ecigmarket.com	True	popups_dataset_imgs/aa8d0281-bb6e-4af2-a8ec-a2a3cdb0bddf.png	heuristic
payvape.com	False	popups_dataset_imgs/0f355f4e-6ac8-4ecf-b8a7-4a07a99b766d.png	heuristic
vapealotshop.com	True	popups_dataset_imgs/6a569d8c-a4a5-4ddc-81e4-0f47d093d993.png	heuristic
greencig.com	False	popups_dataset_imgs/986e4336-ede2-41b2-8a95-a6af86d13500.png	heuristic
worldsfinestvapeshop.com	True	popups_dataset_imgs/178a8692-b0b8-4fe0-9049-7a7121532b8d.png	aleksei
smokea.com	False	popups_dataset_imgs/de750468-1992-4e4d-86a1-ce488c1e83ee.png	heuristic
gorgevapors.com	False	popups_dataset_imgs/6d0bb3d3-1c94-48a6-aadc-c6400ef2753f.png	heuristic
tpsvapor.com	True	popups_dataset_imgs/9d998ea7-896a-41e9-84c7-5e23bb137ffb.png	heuristic
glassvapenation.com	False	popups_dataset_imgs/559cbe19-b4f4-41df-9530-22892ac38000.png	heuristic
vapor101il.com	False	popups_dataset_imgs/b12eb5a0-3310-4889-a0b3-989533f371c1.png	heuristic
thesmokemasters.com	False	popups_dataset_imgs/9221ad36-0f90-4b34-b1a7-fff452c5bb75.png	heuristic
cravinvapes.com	True	popups_dataset_imgs/700c2669-ddb2-4bea-80cc-8f8072722627.png	heuristic
dixievapor.com	False	popups_dataset_imgs/0603af81-9c54-4350-8848-3e8dbfc7da18.png	heuristic
sincityvapor.com	True	popups_dataset_imgs/2162cf21-d30b-430f-a1ce-f420853f8871.png	heuristic
thesmokingglass.com	False	popups_dataset_imgs/99998ee9-6fb2-4ffc-ac50-378f8591cd3e.png	heuristic
scvsmokeandvape.com	True	popups_dataset_imgs/18d73967-e466-4b8f-a24f-c4c369ff3a97.png	heuristic
smokersemporiumonline.com	True	popups_dataset_imgs/fbdf9e10-fc5a-4591-ad62-155ef25bb972.png	aleksei
vaporhauschicago.com	True	popups_dataset_imgs/419bd369-3748-4a61-8275-7cee07e7265e.png	heuristic
bluelinevapor.com	True	popups_dataset_imgs/d194fddf-31c4-462f-bd1a-40442c40a782.png	heuristic
ondemandvape.com	False	popups_dataset_imgs/622bc4f7-3370-4512-8bad-76bfabd60da8.png	heuristic
forevervaping-com.myshopify.com	False	popups_dataset_imgs/9379fa87-a350-4abf-b82b-6e05cda18672.png	heuristic
artisanvaporcompany.com	True	popups_dataset_imgs/9ccde103-a5ee-4172-91b4-9338c4791da7.png	heuristic
smokingnvaping.com	True	popups_dataset_imgs/b3d3030b-92cd-4882-9e39-22fc42f8b0f2.png	heuristic
vapemore4less.com	False	popups_dataset_imgs/73533c1c-1cce-45db-88a8-545d2fcac5c6.png	heuristic
totaltobaccoandmore.com	False	popups_dataset_imgs/3d3b75b1-6798-4ce7-84b8-9ae6f4f0e565.png	heuristic
sunshinevape-com.myshopify.com	True	popups_dataset_imgs/58f8b151-f0a9-4484-9727-3b97f2f0dabe.png	heuristic
n2vape.com	True	popups_dataset_imgs/3f058668-141b-4458-ac79-6f0ac1b2ea07.png	heuristic
vapor-ml.com	False	popups_dataset_imgs/b37c27d3-b1f5-44f3-89bd-5cce366c7c3d.png	heuristic
starvape101.com	True	popups_dataset_imgs/8d5678c4-283d-4318-a56a-b75a07cb8b0a.png	heuristic
esmoke4life.com	False	popups_dataset_imgs/2c4457dd-fe59-4eef-9e3f-d00e0b446ab5.png	heuristic
myvaporsparadise.com	True	popups_dataset_imgs/88ac07d0-d6c1-41fe-835f-62b178aa2665.png	heuristic
tornadovapes.com	False	popups_dataset_imgs/002f2673-7679-4d91-8171-3a720c074709.png	heuristic
cravingvapor.com	True	popups_dataset_imgs/40a68085-4c38-42e7-af2d-87fec785d946.png	aleksei
tattoovape.com	True	popups_dataset_imgs/d025e581-639f-4739-8950-c22e942dbf87.png	heuristic
cinderboxsmokeshop.com	False	popups_dataset_imgs/b6c7e3d1-60ef-4d00-8f7a-2d025525737d.png	heuristic
planetvapeswv.com	False	popups_dataset_imgs/371f40ad-ec71-4c5c-890c-4752210f60ba.png	heuristic
dreamvapor.com	True	popups_dataset_imgs/474c7b74-4a90-47af-8a8e-ab19d9184fcd.png	heuristic
vaporss.com	False	popups_dataset_imgs/5a1123fc-aac6-416d-968f-aeee990308e5.png	heuristic
vaporifics.com	True	popups_dataset_imgs/67064aaa-b9bb-4059-a14e-20ee2ec9e5ca.png	heuristic
vaportrail.com	False	popups_dataset_imgs/d19032d7-c43e-42de-aba6-8b755838d2bc.png	aleksei
tahoevapory.com	False	popups_dataset_imgs/6a2ee767-f872-48b7-9fdc-65c749b88c1d.png	heuristic
nevadavapor.com	True	popups_dataset_imgs/a6e3bea0-ce83-457b-a643-d9dd4f7ce6f4.png	heuristic
smokescreenllc.com	True	popups_dataset_imgs/b5bbf5f6-4c27-4da1-8353-64cbd52a6af0.png	heuristic
pahrumpvalleyvapor.com	False	popups_dataset_imgs/b99cf722-c50c-424f-81a2-ed5c58a9d2dd.png	heuristic
maxxecigs.com	False	popups_dataset_imgs/9ac5ea43-75aa-4464-b3bd-ad35ca566fd1.png	heuristic
thevaporstop.net	False	popups_dataset_imgs/bce9bd5c-a377-4893-b70c-aa69d36fee12.png	heuristic
rudeboyvapors.com	False	popups_dataset_imgs/7997ce67-3d83-4524-b71d-9843f22747e2.png	heuristic
dropsofvapor.com	True	popups_dataset_imgs/01c37619-d56e-45a5-8796-7f375bcca7bd.png	heuristic
volcanoecigs.com	True	popups_dataset_imgs/cf4857bd-fcce-481e-b011-3a277b2fb5fe.png	heuristic
thevaporstore.com	False	popups_dataset_imgs/30b92099-5ba9-4c21-947f-d727030649ff.png	heuristic
vapor-usa.com	True	popups_dataset_imgs/8bbdea1a-1e24-4045-8bac-b2f2c698b8c7.png	heuristic
